$CASNumber$,$IngredientName$,$categoryCAS$,$syn_code$,$bgSource$,$prospectCAS$,$curatedCAS$,$recog_syn$,$prospect_CAS_fromIng$,$alt_CAS$,$bgCAS$,$first_date$,$change_date$,$change_comment$
$000631-61-8$,$ammonium acetate$,$cleaned$,$perfect$,$both$,$631-61-8$,$631-61-8$,$$,$631-61-8$,$$,$631-61-8$,$d:2021-10-07$,$$,$$
$00064-17-5$,$ethanol$,$cleaned$,$perfect$,$both$,$64-17-5$,$64-17-5$,$$,$64-17-5$,$$,$64-17-5$,$d:2021-10-07$,$$,$$
$00064-19-7$,$acetic acid$,$cleaned$,$perfect$,$both$,$64-19-7$,$64-19-7$,$$,$64-19-7$,$$,$64-19-7$,$d:2021-10-07$,$$,$$
$0006419-19-8$,$aminotri (methylenephosphonic acid)$,$cleaned$,$close_match$,$both$,$6419-19-8$,$6419-19-8$,$$,$6419-19-8$,$$,$6419-19-8$,$d:2021-10-07$,$$,$$
$0006419-19-8$,$aminotri methylenephosphonic acid$,$cleaned$,$close_match$,$both$,$6419-19-8$,$6419-19-8$,$$,$6419-19-8$,$$,$6419-19-8$,$d:2021-10-07$,$$,$$
$0006419-19-8$,$aminotri(methylenephosphonic acid)$,$cleaned$,$perfect$,$both$,$6419-19-8$,$6419-19-8$,$$,$6419-19-8$,$$,$6419-19-8$,$d:2021-10-08$,$$,$$
$00067-56-1$,$2-butoxy-ethanol$,$cleaned$,$perfect$,$conflict$,$67-56-1$,$67-56-1$,$$,$111-76-2$,$$,$conflictingID$,$d:2021-10-07$,$$,$$
$00067-56-1$,$methanol$,$cleaned$,$perfect$,$both$,$67-56-1$,$67-56-1$,$$,$67-56-1$,$$,$67-56-1$,$d:2021-10-07$,$$,$$
$00067-56-1$,$methyl alcohol$,$cleaned$,$perfect$,$both$,$67-56-1$,$67-56-1$,$$,$67-56-1$,$['64-17-5']$,$67-56-1$,$d:2021-10-07$,$$,$$
$00067-63-0$,$isopropanpl$,$cleaned$,$no_match$,$CAS_only$,$67-63-0$,$67-63-0$,$$,$non_spec$,$unk$,$67-63-0$,$d:2021-10-07$,$$,$$
$0007173-51-5$,$1-decanaminium, n-decyl-n, n-dimethyl-, chloride (1:1)$,$cleaned$,$close_match$,$both$,$7173-51-5$,$7173-51-5$,$$,$7173-51-5$,$$,$7173-51-5$,$d:2021-10-07$,$$,$$
$0007647-01-0$,$hydrochloric acid$,$cleaned$,$perfect$,$both$,$7647-01-0$,$7647-01-0$,$$,$7647-01-0$,$$,$7647-01-0$,$d:2021-10-07$,$$,$$
$0007732-18-5$,$water$,$cleaned$,$perfect$,$both$,$7732-18-5$,$7732-18-5$,$$,$7732-18-5$,$$,$7732-18-5$,$d:2021-10-07$,$$,$$
$00107-21-1$,$ethylene glycol$,$cleaned$,$perfect$,$both$,$107-21-1$,$107-21-1$,$$,$107-21-1$,$['50-00-0']$,$107-21-1$,$d:2021-10-07$,$$,$$
$00111-30-8$,$glutaraldehyde$,$cleaned$,$perfect$,$both$,$111-30-8$,$111-30-8$,$$,$111-30-8$,$$,$111-30-8$,$d:2021-10-07$,$$,$$
$00111-30-8$,$gluteraldehyde$,$cleaned$,$no_match$,$CAS_only$,$111-30-8$,$111-30-8$,$$,$non_spec$,$unk$,$111-30-8$,$d:2021-10-07$,$$,$$
$001120-21-4$,$c-11 to c-14 n-alkanes$,$cleaned$,$no_match$,$CAS_only$,$1120-21-4$,$1120-21-4$,$$,$non_spec$,$unk$,$1120-21-4$,$d:2021-10-07$,$$,$$
$001120-21-4$,$c-11 to c-14 n-alkanes, mixed$,$cleaned$,$no_match$,$CAS_only$,$1120-21-4$,$1120-21-4$,$$,$non_spec$,$unk$,$1120-21-4$,$d:2021-10-07$,$$,$$
$001120-21-4$,$c-11 to c-14 n-alkanes,mixed$,$cleaned$,$no_match$,$CAS_only$,$1120-21-4$,$1120-21-4$,$$,$non_spec$,$unk$,$1120-21-4$,$d:2021-10-07$,$$,$$
$001120-21-4$,$c-11 to c-14n-alkanes, mixed$,$cleaned$,$no_match$,$CAS_only$,$1120-21-4$,$1120-21-4$,$$,$non_spec$,$unk$,$1120-21-4$,$d:2021-10-07$,$$,$$
$001120-21-4$,$c11 to c14n-alkanes, mixed$,$cleaned$,$no_match$,$CAS_only$,$1120-21-4$,$1120-21-4$,$$,$non_spec$,$unk$,$1120-21-4$,$d:2021-10-07$,$$,$$
$0013-10-73$,$sodium hydroxide$,$corrected$,$perfect$,$both$,$$,$1310-73-2$,$$,$1310-73-2$,$$,$1310-73-2$,$d:2021-10-07$,$$,$$
$001301-96-4$,$sodium tetraborate decahydrate$,$corrected$,$perfect$,$both$,$$,$1303-96-4$,$$,$1303-96-4$,$$,$1303-96-4$,$d:2021-10-07$,$$,$$
$001302-74-5$,$corundum (aluminum oxide)$,$cleaned$,$perfect$,$both$,$1302-74-5$,$1302-74-5$,$$,$1302-74-5$,$$,$1302-74-5$,$d:2021-10-07$,$$,$$
$001302-78-9$,$organic clay$,$cleaned$,$no_match$,$CAS_only$,$1302-78-9$,$1302-78-9$,$$,$non_spec$,$unk$,$1302-78-9$,$d:2021-10-07$,$$,$$
$001302-93-8$,$mullite (aluminum silicate)$,$cleaned$,$no_match$,$CAS_only$,$1302-93-8$,$1302-93-8$,$$,$non_spec$,$unk$,$1302-93-8$,$d:2021-10-07$,$$,$$
$001303-96-4$,$sodium tetraborate (sodium tetraborate decahydrate)$,$cleaned$,$no_match$,$CAS_only$,$1303-96-4$,$1303-96-4$,$$,$non_spec$,$unk$,$1303-96-4$,$d:2021-10-07$,$$,$$
$001305-62-0$,$calcium hydroxide$,$cleaned$,$perfect$,$both$,$1305-62-0$,$1305-62-0$,$$,$1305-62-0$,$$,$1305-62-0$,$d:2021-10-07$,$$,$$
$001305-79-9$,$calcium peroxide$,$cleaned$,$perfect$,$both$,$1305-79-9$,$1305-79-9$,$$,$1305-79-9$,$$,$1305-79-9$,$d:2021-10-07$,$$,$$
$001309-42-8$,$magnesium hydroxide$,$cleaned$,$perfect$,$both$,$1309-42-8$,$1309-42-8$,$$,$1309-42-8$,$$,$1309-42-8$,$d:2021-10-07$,$$,$$
$001309-48-4$,$magnesium oxide$,$cleaned$,$perfect$,$both$,$1309-48-4$,$1309-48-4$,$$,$1309-48-4$,$$,$1309-48-4$,$d:2021-10-07$,$$,$$
$001310-58-3$,$potassium hydroxide$,$cleaned$,$perfect$,$both$,$1310-58-3$,$1310-58-3$,$$,$1310-58-3$,$$,$1310-58-3$,$d:2021-10-07$,$$,$$
$001310-73-2$,$sodium hydrocide$,$cleaned$,$no_match$,$CAS_only$,$1310-73-2$,$1310-73-2$,$$,$non_spec$,$unk$,$1310-73-2$,$d:2021-10-07$,$$,$$
$001310-73-2$,$sodium hydroxide$,$cleaned$,$perfect$,$both$,$1310-73-2$,$1310-73-2$,$$,$1310-73-2$,$$,$1310-73-2$,$d:2021-10-07$,$$,$$
$001310-73-2$,$sodium hyrdoxide$,$cleaned$,$no_match$,$CAS_only$,$1310-73-2$,$1310-73-2$,$$,$non_spec$,$unk$,$1310-73-2$,$d:2021-10-07$,$$,$$
$001310-73-2$,$sodium hyroxide$,$cleaned$,$close_match$,$both$,$1310-73-2$,$1310-73-2$,$$,$1310-73-2$,$$,$1310-73-2$,$d:2021-10-07$,$$,$$
$001310-73-2$,$soduim hydroxide$,$cleaned$,$no_match$,$CAS_only$,$1310-73-2$,$1310-73-2$,$$,$non_spec$,$unk$,$1310-73-2$,$d:2021-10-07$,$$,$$
$001310-73-2 / 007757-82-6 / 018662-53-8$,$naoh / sodium sulfate anhydrous / trisodium nitrilotriacetate$,$ambiguousID$,$no_match$,$neither$,$$,$multiple chem$,$$,$non_spec$,$unk$,$ambiguousID$,$d:2021-10-07$,$$,$$
$001319-33-1$,$ulexite (borate salt)$,$cleaned$,$no_match$,$CAS_only$,$1319-33-1$,$1319-33-1$,$$,$non_spec$,$unk$,$1319-33-1$,$d:2021-10-07$,$$,$$
$001330-43-4$,$sodium tetraborate$,$cleaned$,$perfect$,$both$,$1330-43-4$,$1330-43-4$,$$,$1330-43-4$,$$,$1330-43-4$,$d:2021-10-07$,$$,$$
$001332-77-0$,$potassium tetraborate$,$cleaned$,$perfect$,$both$,$1332-77-0$,$1332-77-0$,$$,$1332-77-0$,$$,$1332-77-0$,$d:2021-10-07$,$$,$$
$001336-21-6$,$ammonium hydroxide$,$cleaned$,$perfect$,$both$,$1336-21-6$,$1336-21-6$,$$,$1336-21-6$,$$,$1336-21-6$,$d:2021-10-07$,$$,$$
$001338-43-8$,$sorbitan monooleate$,$cleaned$,$perfect$,$both$,$1338-43-8$,$1338-43-8$,$$,$1338-43-8$,$$,$1338-43-8$,$d:2021-10-07$,$$,$$
$001338-43-8$,$sorbitan, mono-(9z)-9-octadecenoate$,$cleaned$,$perfect$,$both$,$1338-43-8$,$1338-43-8$,$$,$1338-43-8$,$$,$1338-43-8$,$d:2021-10-07$,$$,$$
$001338-43-8$,$sorbitan, mono-9-octadecenoate, (z)$,$cleaned$,$close_match$,$both$,$1338-43-8$,$1338-43-8$,$$,$1338-43-8$,$$,$1338-43-8$,$d:2021-10-07$,$$,$$
$00139-08-2$,$n-alkyl dimethyl benzyl ammonium chloride$,$cleaned$,$conflicting_matches$,$CAS_only$,$139-08-2$,$139-08-2$,$$,$non_spec$,$['8001-54-5', 'non_spec']$,$139-08-2$,$d:2021-10-07$,$$,$$
$001431-49-7$,$ammonium bifloride$,$corrected$,$close_match$,$both$,$$,$1341-49-7$,$$,$1341-49-7$,$$,$1341-49-7$,$d:2021-10-07$,$$,$$
$0014808-60-7$,$crystalline silica: quartz (sio2)$,$cleaned$,$no_match$,$CAS_only$,$14808-60-7$,$14808-60-7$,$$,$non_spec$,$unk$,$14808-60-7$,$d:2021-10-07$,$$,$$
$002002-24-6$,$monoethanolamine hydrochloride$,$cleaned$,$perfect$,$both$,$2002-24-6$,$2002-24-6$,$$,$2002-24-6$,$$,$2002-24-6$,$d:2021-10-07$,$$,$$
$0022042-96-2$,$phospjoric acid, [[(phosphonomethyl) imino] bis[2,1-ethanediylnitriobis (methylene)]] tetrakis-,sodium salt$,$cleaned$,$close_match$,$both$,$22042-96-2$,$22042-96-2$,$$,$22042-96-2$,$$,$22042-96-2$,$d:2021-10-07$,$$,$$
$002687-96-9$,$n-dodecyl-2-pyrrolidone$,$cleaned$,$perfect$,$both$,$2687-96-9$,$2687-96-9$,$$,$2687-96-9$,$$,$2687-96-9$,$d:2021-10-07$,$$,$$
$002836-32-0$,$sodium glycolate$,$cleaned$,$perfect$,$CAS_only$,$2836-32-0$,$2836-32-0$,$$,$non_spec$,$['2836-32-0']$,$2836-32-0$,$d:2021-10-07$,$$,$$
$002836-32-0$,$sodium glycolate (sodium hydroxyacetate)$,$cleaned$,$no_match$,$CAS_only$,$2836-32-0$,$2836-32-0$,$$,$non_spec$,$unk$,$2836-32-0$,$d:2021-10-07$,$$,$$
$005064-31-3$,$trisodium nitrilotriacetate$,$cleaned$,$perfect$,$both$,$5064-31-3$,$5064-31-3$,$$,$5064-31-3$,$$,$5064-31-3$,$d:2021-10-07$,$$,$$
$005329-14-6$,$sulfamic acid$,$cleaned$,$perfect$,$both$,$5329-14-6$,$5329-14-6$,$$,$5329-14-6$,$$,$5329-14-6$,$d:2021-10-07$,$$,$$
$00533-74-4$,$tetrahydro-3,5-dimethyl-2h-1,3,5-thiadiazine-2-thione$,$cleaned$,$perfect$,$both$,$533-74-4$,$533-74-4$,$$,$533-74-4$,$$,$533-74-4$,$d:2021-10-07$,$$,$$
$005470-11-1$,$hydroxylamine hydrochloride$,$cleaned$,$perfect$,$both$,$5470-11-1$,$5470-11-1$,$$,$5470-11-1$,$$,$5470-11-1$,$d:2021-10-07$,$$,$$
$00593-87-7$,$trimethylamie hydrochloride$,$corrected$,$close_match$,$both$,$$,$593-81-7$,$$,$593-81-7$,$$,$593-81-7$,$d:2021-10-07$,$$,$$
$005949-29-1$,$citric acid, monohydrate$,$cleaned$,$close_match$,$both$,$5949-29-1$,$5949-29-1$,$$,$5949-29-1$,$$,$5949-29-1$,$d:2021-10-07$,$$,$$
$005989-27-5$,$citrusturpenes$,$cleaned$,$no_match$,$CAS_only$,$5989-27-5$,$5989-27-5$,$$,$non_spec$,$unk$,$5989-27-5$,$d:2021-10-07$,$$,$$
$006381-77-7$,$sodium erythorbate$,$cleaned$,$perfect$,$both$,$6381-77-7$,$6381-77-7$,$$,$6381-77-7$,$$,$6381-77-7$,$d:2021-10-07$,$$,$$
$0064-19-7$,$acetic acid$,$cleaned$,$perfect$,$both$,$64-19-7$,$64-19-7$,$$,$64-19-7$,$$,$64-19-7$,$d:2021-10-07$,$$,$$
$0064-19-7$,$acetic acid glacial$,$cleaned$,$perfect$,$both$,$64-19-7$,$64-19-7$,$$,$64-19-7$,$$,$64-19-7$,$d:2021-10-07$,$$,$$
$006419-19-8$,$amino tri (methylene phosphonic acid)$,$cleaned$,$close_match$,$both$,$6419-19-8$,$6419-19-8$,$$,$6419-19-8$,$$,$6419-19-8$,$d:2021-10-07$,$$,$$
$006474-88-7$,$naphtha$,$corrected$,$no_match$,$CAS_only$,$$,$64742-88-7$,$$,$non_spec$,$unk$,$64742-88-7$,$d:2021-10-07$,$$,$$
$0067-56-1$,$ethoxylated aicohol methanol$,$cleaned$,$no_match$,$CAS_only$,$67-56-1$,$67-56-1$,$$,$non_spec$,$unk$,$67-56-1$,$d:2021-10-07$,$$,$$
$0067-56-1$,$methanol$,$cleaned$,$perfect$,$both$,$67-56-1$,$67-56-1$,$$,$67-56-1$,$$,$67-56-1$,$d:2021-10-07$,$$,$$
$0068002-97-1$,$alcohols c10-16 ethoxylated$,$cleaned$,$conflicting_matches$,$CAS_only$,$68002-97-1$,$68002-97-1$,$$,$non_spec$,$['66455-15-0', '68002-97-1', '68551-12-2']$,$68002-97-1$,$d:2021-10-07$,$$,$$
$0068002-97-1$,$alcohols c10-16, ethoxylated$,$cleaned$,$conflicting_matches$,$CAS_only$,$68002-97-1$,$68002-97-1$,$$,$non_spec$,$['66455-15-0', '68002-97-1', '68551-12-2']$,$68002-97-1$,$d:2021-10-07$,$$,$$
$0068002-97-1$,$alcohols, c10-16 ethoxylated$,$cleaned$,$conflicting_matches$,$CAS_only$,$68002-97-1$,$68002-97-1$,$$,$non_spec$,$['66455-15-0', '68002-97-1', '68551-12-2']$,$68002-97-1$,$d:2021-10-07$,$$,$$
$0068002-97-1$,$alcohols, c10-16, ethoxylated$,$cleaned$,$perfect$,$both$,$68002-97-1$,$68002-97-1$,$$,$68002-97-1$,$['68551-12-2', '66455-15-0']$,$68002-97-1$,$d:2021-10-07$,$$,$$
$0068002-97-1$,$alcohols, c10-26, ethoxylated$,$cleaned$,$conflicting_matches$,$CAS_only$,$68002-97-1$,$68002-97-1$,$$,$non_spec$,$['67254-71-1', '68002-97-1', '68551-12-2']$,$68002-97-1$,$d:2021-10-07$,$$,$$
$0068002-97-1$,$alcools, c10-16, ethoxylated$,$cleaned$,$conflicting_matches$,$CAS_only$,$68002-97-1$,$68002-97-1$,$$,$non_spec$,$['66455-15-0', '68002-97-1', '68551-12-2']$,$68002-97-1$,$d:2021-10-07$,$$,$$
$0068002-97-1$,$methanol$,$cleaned$,$perfect$,$conflict$,$68002-97-1$,$68002-97-1$,$$,$67-56-1$,$$,$conflictingID$,$d:2021-10-07$,$$,$$
$0068424-85-1$,$quaternary ammonium compounds, benzyl-c12 16-alkyldimethyl, chlorides$,$cleaned$,$conflicting_matches$,$CAS_only$,$68424-85-1$,$68424-85-1$,$$,$non_spec$,$['68391-01-5', '68424-85-1']$,$68424-85-1$,$d:2021-10-07$,$$,$$
$007-632-044$,$sodium perborate$,$corrected$,$perfect$,$both$,$$,$7632-04-4$,$$,$7632-04-4$,$$,$7632-04-4$,$d:2021-10-07$,$$,$$
$007173-51-5$,$didecyl dimethyl ammonium chloride$,$cleaned$,$perfect$,$both$,$7173-51-5$,$7173-51-5$,$$,$7173-51-5$,$$,$7173-51-5$,$d:2021-10-07$,$$,$$
$007173-51-5$,$quaternary ammonium chloride$,$cleaned$,$perfect$,$CAS_only$,$7173-51-5$,$7173-51-5$,$$,$non_spec$,$$,$7173-51-5$,$d:2021-10-07$,$$,$$
$00732-18-5$,$water$,$corrected$,$perfect$,$both$,$$,$7732-18-5$,$$,$7732-18-5$,$$,$7732-18-5$,$d:2021-10-07$,$$,$$
$007447-39-4$,$cupric chloride$,$cleaned$,$perfect$,$both$,$7447-39-4$,$7447-39-4$,$$,$7447-39-4$,$$,$7447-39-4$,$d:2021-10-07$,$$,$$
$007447-40-7$,$potassium chloride$,$cleaned$,$perfect$,$both$,$7447-40-7$,$7447-40-7$,$$,$7447-40-7$,$$,$7447-40-7$,$d:2021-10-07$,$$,$$
$007601-54-9$,$trisodium ortho phosphate$,$cleaned$,$close_match$,$both$,$7601-54-9$,$7601-54-9$,$$,$7601-54-9$,$$,$7601-54-9$,$d:2021-10-07$,$$,$$
$007631-86-9$,$crystalline silica (silicon dioxide)$,$cleaned$,$no_match$,$CAS_only$,$7631-86-9$,$7631-86-9$,$$,$non_spec$,$unk$,$7631-86-9$,$d:2021-10-07$,$$,$$
$007631-86-9$,$non-crystalline silica$,$cleaned$,$no_match$,$CAS_only$,$7631-86-9$,$7631-86-9$,$$,$non_spec$,$unk$,$7631-86-9$,$d:2021-10-07$,$$,$$
$007631-90-5$,$sodium bisulfite$,$cleaned$,$perfect$,$both$,$7631-90-5$,$7631-90-5$,$$,$7631-90-5$,$$,$7631-90-5$,$d:2021-10-07$,$$,$$
$007632-05-5$,$sodium phosphate$,$cleaned$,$perfect$,$CAS_only$,$7632-05-5$,$7632-05-5$,$$,$non_spec$,$['7601-54-9']$,$7632-05-5$,$d:2021-10-07$,$$,$$
$007647-01-0$,$hcl$,$cleaned$,$perfect$,$both$,$7647-01-0$,$7647-01-0$,$$,$7647-01-0$,$$,$7647-01-0$,$d:2021-10-07$,$$,$$
$007647-01-0$,$hcl acid$,$cleaned$,$no_match$,$CAS_only$,$7647-01-0$,$7647-01-0$,$$,$non_spec$,$unk$,$7647-01-0$,$d:2021-10-07$,$$,$$
$007647-01-0$,$hydrochloric acid$,$cleaned$,$perfect$,$both$,$7647-01-0$,$7647-01-0$,$$,$7647-01-0$,$$,$7647-01-0$,$d:2021-10-07$,$$,$$
$007647-01-0$,$hydrocloric acid$,$cleaned$,$close_match$,$both$,$7647-01-0$,$7647-01-0$,$$,$7647-01-0$,$$,$7647-01-0$,$d:2021-10-07$,$$,$$
$007647-01-0$,$hydrogen chloride$,$cleaned$,$perfect$,$both$,$7647-01-0$,$7647-01-0$,$$,$7647-01-0$,$$,$7647-01-0$,$d:2021-10-07$,$$,$$
$007647-14-5$,$sodium chloirde$,$cleaned$,$no_match$,$CAS_only$,$7647-14-5$,$7647-14-5$,$$,$non_spec$,$unk$,$7647-14-5$,$d:2021-10-07$,$$,$$
$007647-14-5$,$sodium chloride$,$cleaned$,$perfect$,$both$,$7647-14-5$,$7647-14-5$,$$,$7647-14-5$,$$,$7647-14-5$,$d:2021-10-07$,$$,$$
$007647-14-5$,$sodium choride$,$cleaned$,$close_match$,$both$,$7647-14-5$,$7647-14-5$,$$,$7647-14-5$,$$,$7647-14-5$,$d:2021-10-07$,$$,$$
$007664-38-2$,$phosphoric acid$,$cleaned$,$perfect$,$both$,$7664-38-2$,$7664-38-2$,$$,$7664-38-2$,$$,$7664-38-2$,$d:2021-10-07$,$$,$$
$007664-39-3$,$hydrofluoric acid$,$cleaned$,$perfect$,$both$,$7664-39-3$,$7664-39-3$,$$,$7664-39-3$,$$,$7664-39-3$,$d:2021-10-07$,$$,$$
$007664-41-7$,$ammonia$,$cleaned$,$perfect$,$both$,$7664-41-7$,$7664-41-7$,$$,$7664-41-7$,$$,$7664-41-7$,$d:2021-10-07$,$$,$$
$007664-93-9$,$sulfuric acid$,$cleaned$,$perfect$,$both$,$7664-93-9$,$7664-93-9$,$$,$7664-93-9$,$$,$7664-93-9$,$d:2021-10-07$,$$,$$
$007681-11-0$,$potassium iodide$,$cleaned$,$perfect$,$both$,$7681-11-0$,$7681-11-0$,$$,$7681-11-0$,$$,$7681-11-0$,$d:2021-10-07$,$$,$$
$007681-52-9$,$sodium hypchlorite$,$cleaned$,$close_match$,$both$,$7681-52-9$,$7681-52-9$,$$,$7681-52-9$,$$,$7681-52-9$,$d:2021-10-07$,$$,$$
$007681-52-9$,$sodium hypochloride$,$cleaned$,$perfect$,$both$,$7681-52-9$,$7681-52-9$,$$,$7681-52-9$,$$,$7681-52-9$,$d:2021-10-07$,$$,$$
$007681-52-9$,$sodium hypochlorite$,$cleaned$,$perfect$,$both$,$7681-52-9$,$7681-52-9$,$$,$7681-52-9$,$$,$7681-52-9$,$d:2021-10-07$,$$,$$
$007681-82-5$,$sodium iodide$,$cleaned$,$perfect$,$both$,$7681-82-5$,$7681-82-5$,$$,$7681-82-5$,$$,$7681-82-5$,$d:2021-10-07$,$$,$$
$0077-92-9$,$citric acid$,$cleaned$,$perfect$,$both$,$77-92-9$,$77-92-9$,$$,$77-92-9$,$$,$77-92-9$,$d:2021-10-07$,$$,$$
$007722-84-1$,$hydrogen peroxide$,$cleaned$,$perfect$,$both$,$7722-84-1$,$7722-84-1$,$$,$7722-84-1$,$$,$7722-84-1$,$d:2021-10-07$,$$,$$
$007727-21-1$,$potassium persulfate$,$cleaned$,$perfect$,$both$,$7727-21-1$,$7727-21-1$,$$,$7727-21-1$,$$,$7727-21-1$,$d:2021-10-07$,$$,$$
$007727-37-9$,$nitrogen$,$cleaned$,$perfect$,$both$,$7727-37-9$,$7727-37-9$,$$,$7727-37-9$,$$,$7727-37-9$,$d:2021-10-07$,$$,$$
$007727-54-0$,$ammonium persulfate$,$cleaned$,$perfect$,$both$,$7727-54-0$,$7727-54-0$,$$,$7727-54-0$,$$,$7727-54-0$,$d:2021-10-07$,$$,$$
$007727-54-0$,$ammonium persulphate$,$cleaned$,$no_match$,$CAS_only$,$7727-54-0$,$7727-54-0$,$$,$non_spec$,$unk$,$7727-54-0$,$d:2021-10-07$,$$,$$
$007727-54-0$,$diammonium peridisulphate$,$cleaned$,$no_match$,$CAS_only$,$7727-54-0$,$7727-54-0$,$$,$non_spec$,$unk$,$7727-54-0$,$d:2021-10-07$,$$,$$
$007732-18-5$,$hydrogen chloride$,$cleaned$,$perfect$,$conflict$,$7732-18-5$,$7732-18-5$,$$,$7647-01-0$,$$,$conflictingID$,$d:2021-10-07$,$$,$$
$007732-18-5$,$water$,$cleaned$,$perfect$,$both$,$7732-18-5$,$7732-18-5$,$$,$7732-18-5$,$$,$7732-18-5$,$d:2021-10-07$,$$,$$
$0077321-18-5$,$water$,$corrected$,$perfect$,$both$,$$,$7732-18-5$,$$,$7732-18-5$,$$,$7732-18-5$,$d:2021-10-07$,$$,$$
$007757-82-6$,$sodium sufate anhydrous$,$cleaned$,$conflicting_matches$,$CAS_only$,$7757-82-6$,$7757-82-6$,$$,$non_spec$,$['7757-82-6', '7757-83-7']$,$7757-82-6$,$d:2021-10-07$,$$,$$
$007757-82-6$,$sodium sulfate$,$cleaned$,$perfect$,$both$,$7757-82-6$,$7757-82-6$,$$,$7757-82-6$,$$,$7757-82-6$,$d:2021-10-07$,$$,$$
$007757-82-6$,$sodium sulfate anhydrous$,$cleaned$,$perfect$,$both$,$7757-82-6$,$7757-82-6$,$$,$7757-82-6$,$['7757-83-7']$,$7757-82-6$,$d:2021-10-07$,$$,$$
$007757-82-6$,$sodum sulfate$,$cleaned$,$close_match$,$both$,$7757-82-6$,$7757-82-6$,$$,$7757-82-6$,$$,$7757-82-6$,$d:2021-10-07$,$$,$$
$007757-83-7$,$sodium sulfite$,$cleaned$,$perfect$,$both$,$7757-83-7$,$7757-83-7$,$$,$7757-83-7$,$$,$7757-83-7$,$d:2021-10-07$,$$,$$
$007758-19-2$,$sodium chlorite$,$cleaned$,$perfect$,$both$,$7758-19-2$,$7758-19-2$,$$,$7758-19-2$,$$,$7758-19-2$,$d:2021-10-07$,$$,$$
$007758-98-7$,$copper sulfate$,$cleaned$,$perfect$,$both$,$7758-98-7$,$7758-98-7$,$$,$7758-98-7$,$$,$7758-98-7$,$d:2021-10-07$,$$,$$
$007772-98-7$,$sodium thiosulfate$,$cleaned$,$perfect$,$both$,$7772-98-7$,$7772-98-7$,$$,$7772-98-7$,$$,$7772-98-7$,$d:2021-10-07$,$$,$$
$007775-27-1$,$sodium persulfate$,$cleaned$,$perfect$,$both$,$7775-27-1$,$7775-27-1$,$$,$7775-27-1$,$$,$7775-27-1$,$d:2021-10-07$,$$,$$
$007775-54-0$,$ammonium persulfate$,$corrected$,$perfect$,$both$,$$,$7727-54-0$,$$,$7727-54-0$,$$,$7727-54-0$,$d:2021-10-07$,$$,$$
$007778-53-2$,$potassium phosphate$,$cleaned$,$perfect$,$CAS_only$,$7778-53-2$,$7778-53-2$,$$,$non_spec$,$['7778-77-0']$,$7778-53-2$,$d:2021-10-07$,$$,$$
$007783-20-2$,$ammonium sulfate$,$cleaned$,$perfect$,$both$,$7783-20-2$,$7783-20-2$,$$,$7783-20-2$,$$,$7783-20-2$,$d:2021-10-07$,$$,$$
$007789-38-0$,$sodium bromate$,$cleaned$,$perfect$,$both$,$7789-38-0$,$7789-38-0$,$$,$7789-38-0$,$$,$7789-38-0$,$d:2021-10-07$,$$,$$
$008002-09-3$,$pine oil$,$cleaned$,$perfect$,$both$,$8002-09-3$,$8002-09-3$,$$,$8002-09-3$,$$,$8002-09-3$,$d:2021-10-07$,$$,$$
$008007-43-0$,$sorbitan$,$cleaned$,$no_match$,$CAS_only$,$8007-43-0$,$8007-43-0$,$$,$non_spec$,$unk$,$8007-43-0$,$d:2021-10-07$,$$,$$
$008042-47-5$,$mineral oil (paraffin oil, white mineral oil)$,$cleaned$,$no_match$,$CAS_only$,$8042-47-5$,$8042-47-5$,$$,$non_spec$,$unk$,$8042-47-5$,$d:2021-10-07$,$$,$$
$009-000-0$,$guar gum$,$corrected$,$perfect$,$CAS_only$,$$,$9000-30-0$,$$,$non_spec$,$$,$9000-30-0$,$d:2021-10-07$,$$,$$
$009000-30-0$,$guar$,$cleaned$,$perfect$,$both$,$9000-30-0$,$9000-30-0$,$$,$9000-30-0$,$$,$9000-30-0$,$d:2021-10-07$,$$,$$
$009000-30-0$,$guar gum$,$cleaned$,$perfect$,$CAS_only$,$9000-30-0$,$9000-30-0$,$$,$non_spec$,$$,$9000-30-0$,$d:2021-10-07$,$$,$$
$0090000-30-0$,$guar gum$,$corrected$,$perfect$,$CAS_only$,$$,$9000-30-0$,$$,$non_spec$,$$,$9000-30-0$,$d:2021-10-07$,$$,$$
$009002-84-0$,$poly(tetrafluoroethylene)$,$cleaned$,$close_match$,$both$,$9002-84-0$,$9002-84-0$,$$,$9002-84-0$,$$,$9002-84-0$,$d:2021-10-07$,$$,$$
$009002-93-1$,$ethoxylated octylphenol (octoxynol 13)$,$cleaned$,$no_match$,$CAS_only$,$9002-93-1$,$9002-93-1$,$$,$non_spec$,$unk$,$9002-93-1$,$d:2021-10-07$,$$,$$
$009003-04-7$,$sodium polyacrylate$,$cleaned$,$perfect$,$both$,$9003-04-7$,$9003-04-7$,$$,$9003-04-7$,$$,$9003-04-7$,$d:2021-10-07$,$$,$$
$009003-05-8$,$cationic$,$cleaned$,$no_match$,$CAS_only$,$9003-05-8$,$9003-05-8$,$$,$non_spec$,$unk$,$9003-05-8$,$d:2021-10-07$,$$,$$
$009003-05-8$,$ethylene oxide, propylene$,$cleaned$,$no_match$,$CAS_only$,$9003-05-8$,$9003-05-8$,$$,$non_spec$,$unk$,$9003-05-8$,$d:2021-10-07$,$$,$$
