$rawName$,$cleanName$,$xlateName$,$status$,$first_date$,$change_date$,$change_comment$
$Venado Oil & Gas LLC$,$venado oil & gas llc$,$venado$,$curated$,$d:2021-07-04$,$$,$$
$Venado Oil & Gas, LLC$,$venado oil & gas, llc$,$venado$,$curated$,$d:2021-07-04$,$$,$$
$Venoco Inc$,$venoco inc$,$venado$,$curated$,$d:2021-07-04$,$$,$$
$Ventex Operating Corp.$,$ventex operating corp.$,$ventex operating$,$curated$,$d:2021-07-04$,$$,$$
$Venture Oil & Gas$,$venture oil & gas$,$venture$,$curated$,$d:2021-07-04$,$$,$$
$Venture Oil and Gas$,$venture oil and gas$,$venture$,$curated$,$d:2021-07-04$,$$,$$
$Verado$,$verado$,$verado$,$curated$,$d:2021-07-04$,$$,$$
$Verado Energy, Inc.$,$verado energy, inc.$,$verado$,$curated$,$d:2021-07-04$,$$,$$
$Verdad Oil and Gas Corporation$,$verdad oil and gas corporation$,$verdad oil and gas corporation$,$curated$,$d:2021-07-04$,$$,$$
$Verde$,$verde$,$verde$,$curated$,$d:2021-07-04$,$$,$$
$Verde BioChem$,$verde biochem$,$verde$,$curated$,$d:2021-07-04$,$$,$$
$Verde Biochem$,$verde biochem$,$verde$,$curated$,$d:2021-07-04$,$$,$$
$Verde Biochem, LLC$,$verde biochem, llc$,$verde$,$curated$,$d:2021-07-04$,$$,$$
$Verde NRG$,$verde nrg$,$verde$,$curated$,$d:2021-07-04$,$$,$$
$Verdugo-Pablo Energy$,$verdugo-pablo energy$,$verdugo-pablo energy$,$curated$,$d:2021-07-04$,$$,$$
$Verdun Oil Company$,$verdun oil company$,$verdun oil company$,$curated$,$d:2021-07-04$,$$,$$
$Veritas Energy$,$veritas energy$,$veritas energy$,$curated$,$d:2021-07-04$,$$,$$
$Veritas Energy, LLC$,$veritas energy, llc$,$veritas energy$,$curated$,$d:2021-07-04$,$$,$$
$Vermilion Energy USA LLC$,$vermilion energy usa llc$,$vermilion energy usa$,$curated$,$d:2021-07-04$,$$,$$
$Vernado Oil and Gas$,$vernado oil and gas$,$vernado oil and gas$,$curated$,$d:2021-07-04$,$$,$$
$Vertex$,$vertex$,$vertex$,$curated$,$d:2021-07-04$,$$,$$
$Vertias Energy, LLC$,$vertias energy, llc$,$vertias energy$,$curated$,$d:2021-07-04$,$$,$$
$Vess Oil Corp$,$vess oil corp$,$vess oil corp$,$curated$,$d:2021-07-04$,$$,$$
$Viceroy$,$viceroy$,$viceroy$,$curated$,$d:2021-07-04$,$$,$$
$Viceroy Petroleum$,$viceroy petroleum$,$viceroy$,$curated$,$d:2021-07-04$,$$,$$
$Viejo Energy I, LLC$,$viejo energy i, llc$,$viejo energy$,$curated$,$d:2021-07-04$,$$,$$
$VigorOx Oil and Gas$,$vigorox oil and gas$,$vigorox oil and gas$,$curated$,$d:2021-07-04$,$$,$$
$Vine Energy Operating LP$,$vine energy operating lp$,$vine$,$curated$,$d:2021-07-04$,$$,$$
$Vine Oil & Gas LP$,$vine oil & gas lp$,$vine$,$curated$,$d:2021-07-04$,$$,$$
$VirTex Operating Company, Inc.$,$virtex operating company, inc.$,$virtex operating$,$curated$,$d:2021-07-04$,$$,$$
$Vista$,$vista$,$vista$,$curated$,$d:2021-07-04$,$$,$$
$Vista / Oleum / Hi-Crush$,$vista / oleum / hi-crush$,$vista$,$curated$,$d:2021-07-04$,$$,$$
$Vista, SSS, US Silica$,$vista, sss, us silica$,$vista$,$curated$,$d:2021-07-04$,$$,$$
$Vista/Oleum/Hi-Crush$,$vista/oleum/hi-crush$,$vista$,$curated$,$d:2021-07-04$,$$,$$
$Vitol Resources Inc. of Delaware$,$vitol resources inc. of delaware$,$vitol$,$curated$,$d:2021-07-04$,$$,$$
$Vitro Chemicals$,$vitro chemicals$,$vitro chemicals$,$curated$,$d:2021-07-04$,$$,$$
$Vitruvian Exploration II, LLC$,$vitruvian exploration ii, llc$,$vitruvian exploration$,$curated$,$d:2021-07-04$,$$,$$
$Vitruvian Exploration IV, LLC$,$vitruvian exploration iv, llc$,$vitruvian exploration$,$curated$,$d:2021-07-04$,$$,$$
$Vulcan Chemical$,$vulcan chemical$,$vulcan chemicals$,$curated$,$d:2021-07-04$,$$,$$
$Vulcan Chemicals$,$vulcan chemicals$,$vulcan chemicals$,$curated$,$d:2021-07-04$,$$,$$
$W$,$w$,$ambiguous$,$curated$,$d:2021-07-04$,$$,$$
$W&T$,$w&t$,$w&t$,$curated$,$d:2021-07-04$,$$,$$
$W&T OFFSHORE$,$w&t offshore$,$w&t$,$curated$,$d:2021-07-04$,$$,$$
$W&T OFFSHORE, INC.$,$w&t offshore, inc.$,$w&t$,$curated$,$d:2021-07-04$,$$,$$
$W&T Offshore$,$w&t offshore$,$w&t$,$curated$,$d:2021-07-04$,$$,$$
$W&T Offshore, Inc.$,$w&t offshore, inc.$,$w&t$,$curated$,$d:2021-07-04$,$$,$$
$W&T Operator, Inc.$,$w&t operator, inc.$,$w&t$,$curated$,$d:2021-07-04$,$$,$$
$W&T; Offshore, Inc.$,$w&t; offshore, inc.$,$w&t$,$curated$,$d:2021-07-04$,$$,$$
$W&amp;T Offshore, Inc.$,$w&amp;t offshore, inc.$,$w&t$,$curated$,$d:2021-07-04$,$$,$$
$W.T. Waggoner Estate$,$w.t. waggoner estate$,$w.t. waggoner estate$,$curated$,$d:2021-07-04$,$$,$$
$W3440$,$w3440$,$not a company$,$curated$,$d:2021-07-04$,$$,$$
$WADECO$,$wadeco$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$WADECO SPECIALTIES$,$wadeco specialties$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$WAGON WHEEL OPERATING-JENKS$,$wagon wheel operating-jenks$,$wagon wheel$,$curated$,$d:2021-07-04$,$$,$$
$WARD PETROLEUM CORP-$,$ward petroleum corp-$,$ward$,$curated$,$d:2021-07-04$,$$,$$
$WATER$,$water$,$ambiguous$,$curated$,$d:2021-07-04$,$$,$$
$WATER SCIENCE TECHNOLOGIES$,$water science technologies$,$water science technologies$,$curated$,$d:2021-07-04$,$$,$$
$WATER SCIENCE TECHNOLOGIES LLC$,$water science technologies llc$,$water science technologies$,$curated$,$d:2021-07-04$,$$,$$
$WATER SCIENCE TECHNOLOGIES, LLC$,$water science technologies, llc$,$water science technologies$,$curated$,$d:2021-07-04$,$$,$$
$WBH Energy Partners LLC$,$wbh energy partners llc$,$wbh energy partners$,$curated$,$d:2021-07-04$,$$,$$
$WCT Operating$,$wct operating$,$wct operating$,$curated$,$d:2021-07-04$,$$,$$
$WCT Operating, LLC$,$wct operating, llc$,$wct operating$,$curated$,$d:2021-07-04$,$$,$$
$WEATHERF$,$weatherf$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$WEATHERF ORD$,$weatherf ord$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$WEATHERFO$,$weatherfo$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$WEATHERFO RD$,$weatherfo rd$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$WEATHERFO RD WEATHERFO RD$,$weatherfo rd weatherfo rd$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$WEATHERFO RD WEATHERFO RD WEATHERFO RD$,$weatherfo rd weatherfo rd weatherfo rd$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$WEATHERFO RD WEATHERFO RD WEATHERFO RD WEATHERFO R$,$weatherfo rd weatherfo rd weatherfo rd weatherfo r$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$WEATHERFORD$,$weatherford$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$WEC$,$wec$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$WEGO Chemical Group$,$wego chemical group$,$wego chemical group$,$curated$,$d:2021-07-04$,$$,$$
$WELL$,$well$,$water_source$,$curated$,$d:2021-07-04$,$d:2021-09-12$,$begin water_source category$
$WELL SERVICE LP$,$well service lp$,$well services$,$curated$,$d:2021-07-04$,$$,$$
$WELL SERVICES$,$well services$,$well services$,$curated$,$d:2021-07-04$,$$,$$
$WELL SERVICES LTD$,$well services ltd$,$well services$,$curated$,$d:2021-07-04$,$$,$$
$WFD$,$wfd$,$wfd$,$curated$,$d:2021-07-04$,$$,$$
$WFD Oil Corporation$,$wfd oil corporation$,$wfd$,$curated$,$d:2021-07-04$,$$,$$
$WFT$,$wft$,$wft$,$curated$,$d:2021-07-04$,$$,$$
$WFT / Trican$,$wft / trican$,$wft$,$curated$,$d:2021-07-04$,$$,$$
$WG Operating, Inc.$,$wg operating, inc.$,$wg operating$,$curated$,$d:2021-07-04$,$$,$$
$WHITING PETROLEUM CORP$,$whiting petroleum corp$,$whiting$,$curated$,$d:2021-07-04$,$$,$$
$WILLIAMS$,$williams$,$williams$,$curated$,$d:2021-07-04$,$$,$$
$WILLIAMS OIL CO$,$williams oil co$,$williams$,$curated$,$d:2021-07-04$,$$,$$
$WILLIAMS OIL COMPANY$,$williams oil company$,$williams$,$curated$,$d:2021-07-04$,$$,$$
$WK Merriman$,$wk merriman$,$wk merriman$,$curated$,$d:2021-07-04$,$$,$$
$WMT$,$wmt$,$wmt$,$curated$,$d:2021-07-04$,$$,$$
$WN Operating, Inc.$,$wn operating, inc.$,$wn operating$,$curated$,$d:2021-07-04$,$$,$$
$WOS 1N$,$wos 1n$,$ambiguous$,$curated$,$d:2021-07-04$,$$,$$
$WP Oil, LLC$,$wp oil, llc$,$wp oil$,$curated$,$d:2021-07-04$,$$,$$
$WPX$,$wpx$,$wpx$,$curated$,$d:2021-07-04$,$$,$$
$WPX ENERGY$,$wpx energy$,$wpx$,$curated$,$d:2021-07-04$,$$,$$
$WPX ENERGY-TULSA$,$wpx energy-tulsa$,$wpx$,$curated$,$d:2021-07-04$,$$,$$
$WPX Enegy$,$wpx enegy$,$wpx$,$curated$,$d:2021-07-04$,$$,$$
$WPX Energy$,$wpx energy$,$wpx$,$curated$,$d:2021-07-04$,$$,$$
$WPX Energy Appalachia LLC$,$wpx energy appalachia llc$,$wpx$,$curated$,$d:2021-07-04$,$$,$$
$WPXENERGY$,$wpxenergy$,$wpx$,$curated$,$d:2021-07-04$,$$,$$
$WSI 3607$,$wsi 3607$,$not a company$,$curated$,$d:2021-07-04$,$$,$$
$WSP Chemicals$,$wsp chemicals$,$wsp chemicals$,$curated$,$d:2021-07-04$,$$,$$
$WST$,$wst$,$wst$,$curated$,$d:2021-07-04$,$$,$$
$WST Energy$,$wst energy$,$wst$,$curated$,$d:2021-07-04$,$$,$$
$WST INC$,$wst inc$,$wst$,$curated$,$d:2021-07-04$,$$,$$
$WST Inc.$,$wst inc.$,$wst$,$curated$,$d:2021-07-04$,$$,$$
$WST, INC$,$wst, inc$,$wst$,$curated$,$d:2021-07-04$,$$,$$
$WST, Inc$,$wst, inc$,$wst$,$curated$,$d:2021-07-04$,$$,$$
$WST, Inc.$,$wst, inc.$,$wst$,$curated$,$d:2021-07-04$,$$,$$
$WST-OneCor$,$wst-onecor$,$wst$,$curated$,$d:2021-07-04$,$$,$$
$WST/Clearon$,$wst/clearon$,$wst$,$curated$,$d:2021-07-04$,$$,$$
$WST/Clearon Corp$,$wst/clearon corp$,$wst$,$curated$,$d:2021-07-04$,$$,$$
$WSY$,$wsy$,$wsy$,$curated$,$d:2021-07-04$,$$,$$
$WTF$,$wtf$,$wtf$,$curated$,$d:2021-07-04$,$$,$$
$WTO$,$wto$,$wto$,$curated$,$d:2021-07-04$,$$,$$
$Wachob Oil & Gas LLC$,$wachob oil & gas llc$,$wachob oil & gas$,$curated$,$d:2021-07-04$,$$,$$
$Wade Co$,$wade co$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$WadeCO Specialties$,$wadeco specialties$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$WadeCo$,$wadeco$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$WadeCo Specialties$,$wadeco specialties$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$WadeCo Specialties LLC$,$wadeco specialties llc$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$WadeCo Specialties, Inc.$,$wadeco specialties, inc.$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$WadeCo Specialties, LLC$,$wadeco specialties, llc$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$WadeCo. Specialties$,$wadeco. specialties$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$Wadeco$,$wadeco$,$wadeco$,$curated$,$d:2021-07-04$,$$,$$
$Waelder Oil and Gas, Inc.$,$waelder oil and gas, inc.$,$waelder oil and gas$,$curated$,$d:2021-07-04$,$$,$$
$Wagon Wheel ArkLaTex, LLC$,$wagon wheel arklatex, llc$,$wagon wheel$,$curated$,$d:2021-07-04$,$$,$$
$Wagon Wheel Operating, LLC$,$wagon wheel operating, llc$,$wagon wheel$,$curated$,$d:2021-07-04$,$$,$$
$Wallace Acid Frac$,$wallace acid frac$,$wallace$,$curated$,$d:2021-07-04$,$$,$$
$Wallace Acid-Frac$,$wallace acid-frac$,$wallace$,$curated$,$d:2021-07-04$,$$,$$
$Wallace or 2nd Company$,$wallace or 2nd company$,$wallace$,$curated$,$d:2021-07-04$,$$,$$
$Walsh$,$walsh$,$walsh$,$curated$,$d:2021-07-04$,$$,$$
$Walsh & Watts, Inc.$,$walsh & watts, inc.$,$walsh$,$curated$,$d:2021-07-04$,$$,$$
$Walsh Petroleum, Inc.$,$walsh petroleum, inc.$,$walsh$,$curated$,$d:2021-07-04$,$$,$$
$Walter Black Warrior Basin LLC$,$walter black warrior basin llc$,$walter$,$curated$,$d:2021-07-04$,$$,$$
$Walter Energy$,$walter energy$,$walter$,$curated$,$d:2021-07-04$,$$,$$
$Walter Exploration Company$,$walter exploration company$,$walter$,$curated$,$d:2021-07-04$,$$,$$
$Wanli$,$wanli$,$wanli$,$curated$,$d:2021-07-04$,$$,$$
$Wanli Propant Company$,$wanli propant company$,$wanli$,$curated$,$d:2021-07-04$,$$,$$
$Wanli Proppant Company$,$wanli proppant company$,$wanli$,$curated$,$d:2021-07-04$,$$,$$
$Wapiti Energy LLC$,$wapiti energy llc$,$wapiti$,$curated$,$d:2021-07-04$,$$,$$
$Wapiti Operating, LLC$,$wapiti operating, llc$,$wapiti$,$curated$,$d:2021-07-04$,$$,$$
$Ward Petroleum$,$ward petroleum$,$ward$,$curated$,$d:2021-07-04$,$$,$$
$Ward Petroleum Corporation$,$ward petroleum corporation$,$ward$,$curated$,$d:2021-07-04$,$$,$$
$Warren American Oil Company$,$warren american oil company$,$warren$,$curated$,$d:2021-07-04$,$$,$$
$Warren E&P, Inc.$,$warren e&p, inc.$,$warren$,$curated$,$d:2021-07-04$,$$,$$
$Warrior$,$warrior$,$warrior$,$curated$,$d:2021-07-04$,$$,$$
$Warwick Investment Group$,$warwick investment group$,$warwick investment group$,$curated$,$d:2021-07-04$,$$,$$
$Water$,$water$,$ambiguous$,$curated$,$d:2021-07-04$,$$,$$
$Water Additives$,$water additives$,$water additives$,$curated$,$d:2021-07-04$,$$,$$
$Water Additives US LLC$,$water additives us llc$,$water additives$,$curated$,$d:2021-07-04$,$$,$$
$Water Gelling Agent$,$water gelling agent$,$not a company$,$curated$,$d:2021-07-04$,$$,$$
$Water Mark$,$water mark$,$water mark$,$curated$,$d:2021-07-04$,$$,$$
$Water Mark Tech.$,$water mark tech.$,$water mark$,$curated$,$d:2021-07-04$,$$,$$
$Water Mark Technologies$,$water mark technologies$,$water mark$,$curated$,$d:2021-07-04$,$$,$$
$Water Mark Technologies , Inc$,$water mark technologies , inc$,$water mark$,$curated$,$d:2021-07-04$,$$,$$
$Water Mark Technologies , Inc.$,$water mark technologies , inc.$,$water mark$,$curated$,$d:2021-07-04$,$$,$$
$Water Mark Technologies, Inc$,$water mark technologies, inc$,$water mark$,$curated$,$d:2021-07-04$,$$,$$
$Water Mark Technologies, Inc.$,$water mark technologies, inc.$,$water mark$,$curated$,$d:2021-07-04$,$$,$$
$Water Rescue$,$water rescue$,$water rescue$,$curated$,$d:2021-07-04$,$$,$$
$Water Rescue Services$,$water rescue services$,$water rescue$,$curated$,$d:2021-07-04$,$$,$$
$Water Rescue Services LLC$,$water rescue services llc$,$water rescue$,$curated$,$d:2021-07-04$,$$,$$
$Water Rescue Services, LLC$,$water rescue services, llc$,$water rescue$,$curated$,$d:2021-07-04$,$$,$$
$Water Rescue Solutions$,$water rescue solutions$,$water rescue$,$curated$,$d:2021-07-04$,$$,$$
$Water Rescue service$,$water rescue service$,$water rescue$,$curated$,$d:2021-07-04$,$$,$$
$Water Science Tech$,$water science tech$,$water science technologies$,$curated$,$d:2021-07-04$,$$,$$
$Water Science Technologie, LLC$,$water science technologie, llc$,$water science technologies$,$curated$,$d:2021-07-04$,$$,$$
$Water Science Technologies$,$water science technologies$,$water science technologies$,$curated$,$d:2021-07-04$,$$,$$
$Water Science Technologies, LLC$,$water science technologies, llc$,$water science technologies$,$curated$,$d:2021-07-04$,$$,$$
$Water Science Technology$,$water science technology$,$water science technologies$,$curated$,$d:2021-07-04$,$$,$$
$Water Science Technology, LLC$,$water science technology, llc$,$water science technologies$,$curated$,$d:2021-07-04$,$$,$$
$Water Scinece Technology, LLC$,$water scinece technology, llc$,$water science technologies$,$curated$,$d:2021-07-04$,$$,$$
$Water Transfer$,$water transfer$,$water transfer$,$curated$,$d:2021-07-04$,$$,$$
$Water Wellhead Solutions$,$water wellhead solutions$,$wellhead water services$,$curated$,$d:2021-07-04$,$$,$$
$Water rescue services$,$water rescue services$,$water rescue$,$curated$,$d:2021-07-04$,$$,$$
$Waterloo Exploration, LLC$,$waterloo exploration, llc$,$waterloo exploration$,$curated$,$d:2021-07-04$,$$,$$
$Watermark$,$watermark$,$water mark$,$curated$,$d:2021-07-04$,$$,$$
$Wave Petroleum Operating, LLC$,$wave petroleum operating, llc$,$wave petroleum operating$,$curated$,$d:2021-07-04$,$$,$$
$Weaterford$,$weaterford$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatheford$,$weatheford$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford$,$weatherford$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford Eng Chemistry$,$weatherford eng chemistry$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford Engineered Chemistry$,$weatherford engineered chemistry$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford Fracturing$,$weatherford fracturing$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford Fracturing Technologies$,$weatherford fracturing technologies$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford Int.$,$weatherford int.$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford International$,$weatherford international$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford International Ltd.$,$weatherford international ltd.$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford hemistry$,$weatherford hemistry$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford hemistry(cid:112)$,$weatherford hemistry(cid:112)$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford ngineered$,$weatherford ngineered$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford ngineered Chemistry$,$weatherford ngineered chemistry$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford ngineered Chemistry(cid:111)$,$weatherford ngineered chemistry(cid:111)$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherford ngineered Chemistry(cid:112)$,$weatherford ngineered chemistry(cid:112)$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weatherfork$,$weatherfork$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weathford$,$weathford$,$weatherford$,$curated$,$d:2021-07-04$,$$,$$
$Weaver Energy Corporation$,$weaver energy corporation$,$weaver energy corporation$,$curated$,$d:2021-07-04$,$$,$$
$Wego Chemical Group$,$wego chemical group$,$wego chemical group$,$curated$,$d:2021-07-04$,$$,$$
$Weinkauf Petroleum, Inc.$,$weinkauf petroleum, inc.$,$weinkauf petroleum$,$curated$,$d:2021-07-04$,$$,$$
$Weins Oil & Gas LLC$,$weins oil & gas llc$,$weins oil & gas$,$curated$,$d:2021-07-04$,$$,$$
$Well  Operator$,$well  operator$,$operator$,$curated$,$d:2021-07-04$,$$,$$
$Well Head Water Solutions$,$well head water solutions$,$wellhead water services$,$curated$,$d:2021-07-04$,$$,$$
$Well Operator$,$well operator$,$operator$,$curated$,$d:2021-07-04$,$$,$$
$Well Services$,$well services$,$well services$,$curated$,$d:2021-07-04$,$$,$$
$Well Water Services$,$well water services$,$well water services$,$curated$,$d:2021-07-04$,$$,$$
$Wellco Energy, Inc.$,$wellco energy, inc.$,$wellco energy$,$curated$,$d:2021-07-04$,$$,$$
$Wellhead Water Services$,$wellhead water services$,$wellhead water services$,$curated$,$d:2021-07-04$,$$,$$
$Wellhead Water Soluitons$,$wellhead water soluitons$,$wellhead water services$,$curated$,$d:2021-07-04$,$$,$$
$Wellhead Water Solution$,$wellhead water solution$,$wellhead water services$,$curated$,$d:2021-07-04$,$$,$$
$Wellhead Water Solutions$,$wellhead water solutions$,$wellhead water services$,$curated$,$d:2021-07-04$,$$,$$
$Wellhead Waters Services$,$wellhead waters services$,$wellhead water services$,$curated$,$d:2021-07-04$,$$,$$
$Wellhead water service$,$wellhead water service$,$wellhead water services$,$curated$,$d:2021-07-04$,$$,$$
$Wellhead water soln$,$wellhead water soln$,$wellhead water services$,$curated$,$d:2021-07-04$,$$,$$
$Wellstar Corporation$,$wellstar corporation$,$wellstar corporation$,$curated$,$d:2021-07-04$,$$,$$
$Wesco Operating, Inc.$,$wesco operating, inc.$,$wesco operating$,$curated$,$d:2021-07-04$,$$,$$
$West Dakota Water, LLC$,$west dakota water, llc$,$west dakota water$,$curated$,$D:2021-11-07$,$$,$$
$West Texas Oil & Gas Oper., Inc.$,$west texas oil & gas oper., inc.$,$west texas oil & gas$,$curated$,$d:2021-07-04$,$$,$$
$West Texas Oil and Gas Oper, Inc.$,$west texas oil and gas oper, inc.$,$west texas oil & gas$,$curated$,$d:2021-07-04$,$$,$$
$Western Chemical$,$western chemical$,$western$,$curated$,$d:2021-07-04$,$$,$$
$Western Chief Oper, LLC$,$western chief oper, llc$,$western$,$curated$,$d:2021-07-04$,$$,$$
$Western Chief Operating, LLC$,$western chief operating, llc$,$western$,$curated$,$d:2021-07-04$,$$,$$
$Western Oil and Gas Development Corp.$,$western oil and gas development corp.$,$western$,$curated$,$d:2021-07-04$,$$,$$
$Western Operating Company$,$western operating company$,$western$,$curated$,$d:2021-07-04$,$$,$$
$Western Production Co.$,$western production co.$,$western$,$curated$,$d:2021-07-04$,$$,$$
$Wexpro Company$,$wexpro company$,$wexpro company$,$curated$,$d:2021-07-04$,$$,$$
$White Butte Oil Co.$,$white butte oil co.$,$white butte oil$,$curated$,$d:2021-07-04$,$$,$$
$White Eagle$,$white eagle$,$white eagle$,$curated$,$d:2021-07-04$,$$,$$
$White Eagle Oil & Gas, LLC$,$white eagle oil & gas, llc$,$white eagle$,$curated$,$d:2021-07-04$,$$,$$
$White Knight Production LLC$,$white knight production llc$,$white knight production$,$curated$,$d:2021-07-04$,$$,$$
$White Rock Oil & Gas, LLC$,$white rock oil & gas, llc$,$white rock oil & gas$,$curated$,$d:2021-07-04$,$$,$$
$White Star$,$white star$,$white star$,$curated$,$d:2021-07-04$,$$,$$
$White Star Petroleum, LLC$,$white star petroleum, llc$,$white star$,$curated$,$d:2021-07-04$,$$,$$
$Whiting$,$whiting$,$whiting$,$curated$,$d:2021-07-04$,$$,$$
$Whiting Oil and Gas Corporation$,$whiting oil and gas corporation$,$whiting$,$curated$,$d:2021-07-04$,$$,$$
$Whiting Petroleum$,$whiting petroleum$,$whiting$,$curated$,$d:2021-07-04$,$$,$$
$Wicklund Petroleum, Inc.$,$wicklund petroleum, inc.$,$wicklund petroleum$,$curated$,$d:2021-07-04$,$$,$$
$WildHorse Resources LLC$,$wildhorse resources llc$,$wildhorse$,$curated$,$d:2021-07-04$,$$,$$
$Wildcat Minerals$,$wildcat minerals$,$wildcat minerals$,$curated$,$d:2021-07-04$,$$,$$
$Wildhorse Operating Company$,$wildhorse operating company$,$wildhorse$,$curated$,$d:2021-07-04$,$$,$$
$Wildhorse Resource$,$wildhorse resource$,$wildhorse$,$curated$,$d:2021-07-04$,$$,$$
$Wildhorse Resources$,$wildhorse resources$,$wildhorse$,$curated$,$d:2021-07-04$,$$,$$
$Wiliams$,$wiliams$,$williams$,$curated$,$d:2021-07-04$,$$,$$
$William H. Lackey Oil & Gas Operating Co.$,$william h. lackey oil & gas operating co.$,$william h. lackey oil & gas operating$,$curated$,$d:2021-07-04$,$$,$$
$Williams$,$williams$,$williams$,$curated$,$d:2021-07-04$,$$,$$
$Williams Oil Co.$,$williams oil co.$,$williams$,$curated$,$d:2021-07-04$,$$,$$
$Williams Oil Company$,$williams oil company$,$williams$,$curated$,$d:2021-07-04$,$$,$$
$Williford Energy Company$,$williford energy company$,$williford energy company$,$curated$,$d:2021-07-04$,$$,$$
